;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
58009; Crosover vs 58005|;2.861801;4.95331;3.972644
60001;;2.861803;4.953321;3.972638
57002; Crosover vs 57006| Crosover vs 57008|;2.8618;4.953312;3.972634
57003; Crosover vs 57006|;2.86181;4.953337;3.972634
54002; Crosover vs 54006|;2.861806;4.953332;3.972633
52001;;2.861806;4.953333;3.972631
59003; Crosover vs 59007|;2.861799;4.953319;3.972629
58002;;2.861811;4.953359;3.972614
60009;;2.861795;4.953321;3.972612
53002; Crosover vs 53005|;2.861802;4.953339;3.972607
55009;;2.861791;4.953325;3.972597
60007; Crosover vs 60005|;2.748253;4.723902;3.853912
60005; BlueNoize | Crosover vs 60007|;2.739125;4.77463;3.760935
60003; Shift |;2.823331;5.330659;3.326559
60004; Crosover vs 60002| Shift |;2.768814;5.293942;3.156216
60002; BlueNoize | Shift | Crosover vs 60004|;2.696963;5.124862;3.136958
60006; BlueNoize | Shift |;2.588205;4.906235;3.023295
60010; Crosover vs 60008| Shift |;2.695362;5.298166;2.865019
60008; FlikkerNoize | Crosover vs 60010|;2.678238;5.690392;2.217207
