;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
87007; Crosover vs 87005|;2.861807;4.953288;3.972687
84003; Crosover vs 84009|;2.861806;4.953288;3.972687
88004;;2.861807;4.95329;3.972686
85004; Crosover vs 85002|;2.861807;4.953291;3.972685
87008;;2.861807;4.953292;3.972685
87005; Crosover vs 87006| Crosover vs 87007|;2.861807;4.953292;3.972685
82002;;2.861807;4.953292;3.972684
85003; Crosover vs 85010|;2.861807;4.953292;3.972684
84002; Crosover vs 84007| Crosover vs 84005|;2.861806;4.953288;3.972684
76005;;2.861807;4.953292;3.972684
83004;;2.861807;4.953292;3.972684
88003; BlueNoize |;2.640086;4.584841;3.646852
88006; BlueNoize |;2.640088;4.584845;3.646852
88002; Shift |;2.755043;4.976363;3.577534
88005; Shift |;2.755043;4.976365;3.577533
88008; BlueNoize | Shift |;2.54395;4.538645;3.376628
88009; BlueNoize | Shift |;2.543949;4.538645;3.376628
88010; FlikkerNoize | Shift |;2.56435;5.99943;1.072551
88001; FlikkerNoize | Shift |;2.56435;5.99943;1.07255
88007; FlikkerNoize | Shift |;2.564348;5.999427;1.072547
