;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
92006; Crosover vs 92007|;2.861807;4.953287;3.972688
87007; Crosover vs 87005|;2.861807;4.953288;3.972687
96006; Crosover vs 96004|;2.861807;4.953288;3.972687
97001; Crosover vs 97008|;2.861806;4.953287;3.972687
91004; Crosover vs 91008|;2.861806;4.953288;3.972687
94005; Crosover vs 94007|;2.861807;4.95329;3.972687
93002;;2.861806;4.953287;3.972687
95002; Crosover vs 95004|;2.861807;4.953288;3.972687
96004; Crosover vs 96006|;2.861807;4.953288;3.972687
84003; Crosover vs 84009|;2.861806;4.953288;3.972687
93008;;2.861806;4.953288;3.972687
97004; Crosover vs 97002|;2.861806;4.953288;3.972686
97003; BlueNoize |;2.679841;4.647367;3.70791
97006; BlueNoize |;2.67984;4.647366;3.70791
97007; BlueNoize |;2.67984;4.647367;3.70791
97002; Crosover vs 97004| Shift |;2.759086;5.330414;3.088707
97005; Crosover vs 97009| Shift |;2.759086;5.330414;3.088706
97008; Crosover vs 97001| FlikkerNoize |;2.510603;5.436065;1.869545
97010; FlikkerNoize |;2.510602;5.436065;1.869544
97009; Crosover vs 97005| FlikkerNoize | Shift |;2.453799;5.395325;1.680177
