;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
76005;;2.861807;4.953292;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
74003;;2.861806;4.95329;3.972684
80002; Crosover vs 80004|;2.861807;4.953291;3.972683
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
80004; Crosover vs 80002|;2.861808;4.953297;3.97268
74006; Crosover vs 74001|;2.861809;4.9533;3.972679
73004;;2.861806;4.953294;3.972678
78001; Crosover vs 78009| Crosover vs 78005|;2.861808;4.9533;3.972676
79001; Crosover vs 79009|;2.861809;4.953303;3.972675
81004; Crosover vs 81009| Shift |;2.772843;5.141835;3.429934
81003; BlueNoize | Shift |;2.562917;4.764186;3.154599
81010; BlueNoize | Shift |;2.51754;4.910451;2.756437
81008; BlueNoize | Shift |;2.51754;4.910458;2.756429
81009; Crosover vs 81004| Crosover vs 81002|;2.978452;6.209309;2.542257
81002; Shift | Crosover vs 81009|;2.760205;5.934514;2.084888
81005; FlikkerNoize |;2.717361;6.060229;1.671244
81006; FlikkerNoize | Shift |;2.408281;5.527028;1.190726
81007; FlikkerNoize | Shift |;2.371995;5.473938;1.093923
81001; FlikkerNoize | Shift |;2.595975;6.117053;0.9590153
