;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
39001; Crosover vs 39009|;2.861761;4.953313;3.972524
41004; Crosover vs 41003|;2.861827;4.953516;3.972465
44002; Crosover vs 44006|;2.861832;4.953557;3.972437
43009;;2.861818;4.953576;3.972367
37008; Crosover vs 37010|;2.861808;4.953634;3.972267
44006; Crosover vs 44002|;2.858756;4.945222;3.971928
41007; Crosover vs 41008|;2.855559;4.936653;3.971129
42006;;2.85552;4.936679;3.97098
39005;;2.861748;4.95463;3.970931
42002; Crosover vs 42005|;2.855556;4.936902;3.97082
43003;;2.855533;4.93709;3.970553
39002; Crosover vs 39003|;2.848395;4.919855;3.966936
44005; BlueNoize |;2.634083;4.555254;3.662103
44007; BlueNoize |;2.634072;4.555329;3.661985
44009; Crosover vs 44001| Shift |;2.884931;5.627265;3.096119
44010; Shift |;2.781797;5.439192;3.020923
44004; BlueNoize | Shift |;2.563662;5.023987;2.768395
44001; Shift | Crosover vs 44009|;2.852842;5.804461;2.723066
44003; FlikkerNoize |;2.717624;6.121557;1.617442
44008; FlikkerNoize | Shift |;2.527968;5.879412;1.120319
