;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
76005;;2.861807;4.953292;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
74003;;2.861806;4.95329;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
74006; Crosover vs 74001|;2.861809;4.9533;3.972679
73004;;2.861806;4.953294;3.972678
78001; Crosover vs 78009| Crosover vs 78005|;2.861808;4.9533;3.972676
79001; Crosover vs 79009|;2.861809;4.953303;3.972675
77009;;2.861809;4.953305;3.972674
70005;;2.861808;4.953302;3.972673
75009;;2.86181;4.953309;3.972672
79010; Crosover vs 79005|;2.778489;4.797122;3.870513
79005; BlueNoize | Crosover vs 79010|;2.756843;4.781629;3.812515
79009; Crosover vs 79001| Shift |;2.871524;5.15646;3.757251
79007; BlueNoize |;2.669623;4.619883;3.704758
79006; BlueNoize | Shift |;2.677403;4.812267;3.494977
79002; BlueNoize | Shift |;2.677402;4.812268;3.494973
79008; FlikkerNoize |;2.544885;5.36611;2.101152
79004; FlikkerNoize |;2.544885;5.366111;2.10115
79003; FlikkerNoize | Shift |;2.345579;5.314271;1.254102
