;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
66010;;2.861809;4.95331;3.97267
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
66001; Crosover vs 66008|;2.861808;4.953311;3.972663
63009;;2.861815;4.953335;3.972657
69004;;2.861813;4.953333;3.972653
66007; Crosover vs 66009|;2.861811;4.953327;3.972653
67003; Crosover vs 67005|;2.86181;4.953326;3.972652
62001;;2.861812;4.95333;3.972651
63010;;2.861811;4.953331;3.97265
69006; Crosover vs 69005| Crosover vs 69007|;2.866761;4.972856;3.964517
69001; Crosover vs 69009| Shift |;2.872051;5.193421;3.711932
69002; BlueNoize |;2.646479;4.582516;3.671101
69010; BlueNoize |;2.646481;4.582524;3.671098
69008; BlueNoize | Shift |;2.653447;4.760733;3.476079
69003; BlueNoize | Shift |;2.653448;4.760737;3.476076
69005; BlueNoize | Shift | Crosover vs 69006|;2.903976;5.680808;3.118701
69007; Crosover vs 69006|;2.624408;4.945301;3.113348
69009; Crosover vs 69001| FlikkerNoize |;2.664715;5.680307;2.133959
