;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
58009; Crosover vs 58005|;2.861801;4.95331;3.972644
57002; Crosover vs 57006| Crosover vs 57008|;2.8618;4.953312;3.972634
57003; Crosover vs 57006|;2.86181;4.953337;3.972634
54002; Crosover vs 54006|;2.861806;4.953332;3.972633
52001;;2.861806;4.953333;3.972631
59003; Crosover vs 59007|;2.861799;4.953319;3.972629
58002;;2.861811;4.953359;3.972614
53002; Crosover vs 53005|;2.861802;4.953339;3.972607
55009;;2.861791;4.953325;3.972597
51005;;2.861791;4.953327;3.972596
59001; BlueNoize |;2.69827;4.678434;3.735217
59005; Crosover vs 59009| Shift |;2.707312;5.302233;2.918821
59004; Crosover vs 59006| Shift |;2.707313;5.302269;2.918776
59008; BlueNoize | Shift |;2.549652;4.995325;2.745404
59007; Crosover vs 59003| BlueNoize | Shift |;2.549666;4.995389;2.74537
59009; Crosover vs 59005| FlikkerNoize |;2.378913;5.140891;1.677387
59010; FlikkerNoize |;2.378908;5.14088;1.677383
59002; FlikkerNoize | Shift |;2.354688;5.199006;1.580024
59006; Crosover vs 59004| FlikkerNoize | Shift |;2.354669;5.199001;1.579927
