;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
39001; Crosover vs 39009|;2.861761;4.953313;3.972524
41004; Crosover vs 41003|;2.861827;4.953516;3.972465
43009;;2.861818;4.953576;3.972367
37008; Crosover vs 37010|;2.861808;4.953634;3.972267
41007; Crosover vs 41008|;2.855559;4.936653;3.971129
42006;;2.85552;4.936679;3.97098
39005;;2.861748;4.95463;3.970931
42002; Crosover vs 42005|;2.855556;4.936902;3.97082
43003;;2.855533;4.93709;3.970553
39002; Crosover vs 39003|;2.848395;4.919855;3.966936
43001;;2.848403;4.920201;3.966549
39010;;2.848413;4.920553;3.966157
41008; Crosover vs 41007|;2.84836;4.920424;3.966137
43004; BlueNoize |;2.671538;4.619989;3.713109
43005; BlueNoize |;2.671551;4.620089;3.713029
43010; Shift |;2.749317;5.382558;2.980505
43006; Shift |;2.749298;5.382524;2.980469
43007; FlikkerNoize |;2.61515;5.539002;2.118865
43008; FlikkerNoize |;2.615514;5.5393;2.118726
43002; FlikkerNoize | Shift |;2.422528;5.484231;1.376104
