;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
4001;;2.977201;5.450343;3.707419
13006;;2.976328;5.45005;3.704259
15006;;2.976112;5.450353;3.702987
11008;;2.975876;5.450805;3.701493
8009;;2.975876;5.450805;3.701493
14002; Crosover vs 14007|;2.976691;5.453645;3.699953
14004; Crosover vs 14007|;2.976431;5.454059;3.69598
14010;;2.975043;5.45299;3.695661
11006;;2.974725;5.454082;3.693192
15004; Crosover vs 15005|;2.973544;5.451886;3.69238
7002;;2.973252;5.459867;3.680791
7006;;2.973252;5.459867;3.680791
15009; Shift |;2.760867;5.201696;3.265939
15008; BlueNoize | Shift |;2.559276;4.802084;3.058931
15010; BlueNoize | Shift |;2.559891;4.805685;3.056498
15007; Crosover vs 15001|;2.933411;6.221742;2.351153
15001; FlikkerNoize | Crosover vs 15007|;2.708718;5.77733;2.115674
15005; Crosover vs 15004| Crosover vs 15003| Shift |;2.51038;5.447636;1.85893
15003; FlikkerNoize | Shift | Crosover vs 15005|;2.743132;6.065239;1.840227
15002; FlikkerNoize |;2.532111;5.775294;1.173779
