;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
87007; Crosover vs 87005|;2.861807;4.953288;3.972687
84003; Crosover vs 84009|;2.861806;4.953288;3.972687
85004; Crosover vs 85002|;2.861807;4.953291;3.972685
87008;;2.861807;4.953292;3.972685
87005; Crosover vs 87006| Crosover vs 87007|;2.861807;4.953292;3.972685
85003; Crosover vs 85010|;2.861807;4.953292;3.972684
84002; Crosover vs 84007| Crosover vs 84005|;2.861806;4.953288;3.972684
76005;;2.861807;4.953292;3.972684
82002;;2.861807;4.953292;3.972684
83004;;2.861807;4.953292;3.972684
83009;;2.861808;4.953293;3.972684
86006;;2.861807;4.953291;3.972684
86010;;2.861807;4.953291;3.972684
87001; Crosover vs 87010| Shift |;2.861858;4.954792;3.971531
87010; Crosover vs 87001| Shift |;2.861858;4.954795;3.971529
87009; BlueNoize | Shift |;2.64431;4.565826;3.682553
87003; BlueNoize | Shift |;2.644309;4.565826;3.682551
87004; BlueNoize |;2.646729;4.590855;3.660968
87006; Crosover vs 87005| FlikkerNoize |;2.519196;5.666574;1.516204
87002; FlikkerNoize |;2.519196;5.666575;1.516201
