;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
84003; Crosover vs 84009|;2.861806;4.953288;3.972687
85004; Crosover vs 85002|;2.861807;4.953291;3.972685
76005;;2.861807;4.953292;3.972684
82002;;2.861807;4.953292;3.972684
83004;;2.861807;4.953292;3.972684
83009;;2.861808;4.953293;3.972684
85003; Crosover vs 85010|;2.861807;4.953292;3.972684
84002; Crosover vs 84007| Crosover vs 84005|;2.861806;4.953288;3.972684
84008;;2.861807;4.953292;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
82005;;2.861807;4.953292;3.972684
74003;;2.861806;4.95329;3.972684
85002; Crosover vs 85004|;2.861808;4.953294;3.972683
85007; Crosover vs 85009|;2.861807;4.953294;3.972681
85008; BlueNoize |;2.620045;4.539355;3.630656
85010; Crosover vs 85003| BlueNoize |;2.620046;4.539356;3.630655
85009; Crosover vs 85007| Shift |;2.775044;5.174517;3.393901
85005; BlueNoize | Shift |;2.528774;4.721418;3.084079
85001; FlikkerNoize | Shift |;2.296724;4.927503;1.725598
85006; FlikkerNoize | Shift |;2.296723;4.927503;1.725598
