;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
4001;;2.977201;5.450343;3.707419
11008;;2.975876;5.450805;3.701493
8009;;2.975876;5.450805;3.701493
11006;;2.974725;5.454082;3.693192
7006;;2.973252;5.459867;3.680791
7002;;2.973252;5.459867;3.680791
3010;;2.935745;5.366249;3.670226
8006; Crosover vs 8008|;2.991587;5.516782;3.661606
11002; Crosover vs 11003| Crosover vs 11009|;2.975214;5.479533;3.661446
11001; Crosover vs 11005|;2.964;5.469306;3.64017
12001; BlueNoize |;2.7533;5.058599;3.40381
12005; Shift |;2.735487;5.665284;2.468513
12008; Crosover vs 12003|;2.939276;6.179628;2.40474
12003; Crosover vs 12006| Shift | Crosover vs 12008|;2.643559;5.444604;2.345501
12004; BlueNoize | Shift |;2.520858;5.205156;2.303209
12006; Crosover vs 12003| BlueNoize | Shift |;2.527386;5.250692;2.25299
12007; FlikkerNoize | Shift |;2.548135;5.484425;1.925486
12010; FlikkerNoize | Shift |;2.543049;5.482994;1.905189
12009; FlikkerNoize |;2.71354;6.128262;1.566741
12002; FlikkerNoize |;2.714284;6.130672;1.566098
