;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
70005;;2.861808;4.953302;3.972673
66010;;2.861809;4.95331;3.97267
70007; Crosover vs 70002|;2.861814;4.953322;3.972669
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
70002; Crosover vs 70007|;2.861817;4.953331;3.972666
66001; Crosover vs 66008|;2.861808;4.953311;3.972663
72010;;2.86181;4.953318;3.972661
71001; Crosover vs 71008|;2.861811;4.953323;3.972658
63009;;2.861815;4.953335;3.972657
72006; Shift |;2.727565;5.340725;2.944511
72001; BlueNoize | Shift |;2.555404;5.007999;2.75238
72004; BlueNoize | Shift |;2.555404;5.007999;2.75238
72008; FlikkerNoize | Shift |;2.408501;4.996234;2.161287
72002; FlikkerNoize | Shift |;2.408499;4.996253;2.161247
72003; FlikkerNoize | Shift |;2.408499;4.996253;2.161247
72009; Crosover vs 72007| Shift |;2.581715;5.506893;2.080688
72005; FlikkerNoize |;2.405712;5.211343;1.811986
72007; FlikkerNoize | Crosover vs 72009|;2.552864;5.75446;1.471354
