;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
19002;;2.831464;4.885349;3.951193
28010;;2.83156;4.886142;3.950537
32010;;2.831568;4.886207;3.950482
32007; Crosover vs 32005| Crosover vs 32008|;2.831575;4.886271;3.950428
31008;;2.831576;4.886273;3.950427
32005; Crosover vs 32007|;2.831584;4.886303;3.950426
29010; Crosover vs 29005|;2.831595;4.886343;3.95042
24007;;2.831591;4.886405;3.950317
33005; Crosover vs 33002|;2.831586;4.886413;3.95028
33004; Crosover vs 33009|;2.831605;4.886525;3.950212
32008; Crosover vs 32007|;2.831615;4.886623;3.950123
30002; Crosover vs 30010| Crosover vs 30004|;2.831663;4.88694;3.949904
33010; Crosover vs 33001|;2.724414;4.720015;3.746489
33003; Shift |;2.75816;4.956552;3.61748
33002; Crosover vs 33005| Shift |;2.758171;4.956603;3.617457
33007; BlueNoize | Shift |;2.546579;4.533735;3.393114
33001; FlikkerNoize | Crosover vs 33010|;2.687552;5.8385;1.98639
33008; FlikkerNoize | Shift | Crosover vs 33009|;2.569528;5.582096;1.832709
33009; Crosover vs 33004| Crosover vs 33008|;2.59007;5.835793;1.555472
33006; FlikkerNoize | Shift |;2.292257;5.389764;0.8493659
