;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
76005;;2.861807;4.953292;3.972684
82002;;2.861807;4.953292;3.972684
83004;;2.861807;4.953292;3.972684
83009;;2.861808;4.953293;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
82005;;2.861807;4.953292;3.972684
74003;;2.861806;4.95329;3.972684
80002; Crosover vs 80004|;2.861807;4.953291;3.972683
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
80004; Crosover vs 80002|;2.861808;4.953297;3.97268
74006; Crosover vs 74001|;2.861809;4.9533;3.972679
73004;;2.861806;4.953294;3.972678
83005; Crosover vs 83003|;2.73996;4.718324;3.831944
83007; BlueNoize | Crosover vs 83008|;2.759727;4.810014;3.790298
83003; BlueNoize | Crosover vs 83005|;2.759728;4.810019;3.790295
83008; Crosover vs 83007| Shift |;2.591863;5.01419;2.89864
83010; Crosover vs 83002| Shift |;2.883817;6.146719;2.260481
83002; Shift | Crosover vs 83010|;2.767089;5.972044;2.056083
83006; FlikkerNoize |;2.677217;6.02812;1.594224
83001; FlikkerNoize | Shift |;2.506298;5.592639;1.500343
