;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
39001; Crosover vs 39009|;2.861761;4.953313;3.972524
41004; Crosover vs 41003|;2.861827;4.953516;3.972465
37008; Crosover vs 37010|;2.861808;4.953634;3.972267
41007; Crosover vs 41008|;2.855559;4.936653;3.971129
39005;;2.861748;4.95463;3.970931
39002; Crosover vs 39003|;2.848395;4.919855;3.966936
39010;;2.848413;4.920553;3.966157
41008; Crosover vs 41007|;2.84836;4.920424;3.966137
41006; Crosover vs 41002| Crosover vs 41010|;2.84039;4.902836;3.960337
41003; Crosover vs 41004|;2.840363;4.903677;3.959241
19002;;2.831464;4.885349;3.951193
36004; Shift | Crosover vs 36009|;2.877718;5.014266;3.951075
36001; Crosover vs 36010|;2.83153;4.885881;3.950759
37007;;2.831553;4.886077;3.950593
28010;;2.83156;4.886142;3.950537
41010; Crosover vs 41006|;2.831537;4.886119;3.950511
41001; BlueNoize |;2.652012;4.57126;3.70478
41002; Crosover vs 41006| Shift |;2.770737;5.076361;3.50421
41009; Shift |;2.764089;5.063563;3.49523
41005; BlueNoize | Shift |;2.587977;4.74437;3.268515
