;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
76005;;2.861807;4.953292;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
74003;;2.861806;4.95329;3.972684
80002; Crosover vs 80004|;2.861807;4.953291;3.972683
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
80004; Crosover vs 80002|;2.861808;4.953297;3.97268
74006; Crosover vs 74001|;2.861809;4.9533;3.972679
73004;;2.861806;4.953294;3.972678
78001; Crosover vs 78009| Crosover vs 78005|;2.861808;4.9533;3.972676
79001; Crosover vs 79009|;2.861809;4.953303;3.972675
77009;;2.861809;4.953305;3.972674
70005;;2.861808;4.953302;3.972673
80003; BlueNoize |;2.650662;4.589463;3.677578
80008; Shift |;2.754725;5.267184;3.178036
80006; Crosover vs 80010| Shift |;2.754725;5.267186;3.178035
80007; Shift |;2.754725;5.267187;3.178033
80010; Crosover vs 80006| FlikkerNoize |;2.609097;5.664859;1.796709
80001; FlikkerNoize | Shift | Crosover vs 80009|;2.745008;6.128217;1.71968
80005; FlikkerNoize | Shift |;2.566552;5.791449;1.489344
80009; Crosover vs 80001|;2.569798;5.918577;1.241677
