;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
4001;;2.977201;5.450343;3.707419
17006;;2.977076;5.451024;3.705432
13006;;2.976328;5.45005;3.704259
15006;;2.976112;5.450353;3.702987
11008;;2.975876;5.450805;3.701493
8009;;2.975876;5.450805;3.701493
14002; Crosover vs 14007|;2.976691;5.453645;3.699953
17002; Crosover vs 17003|;2.9754;5.451102;3.699411
14004; Crosover vs 14007|;2.976431;5.454059;3.69598
14010;;2.975043;5.45299;3.695661
11006;;2.974725;5.454082;3.693192
15004; Crosover vs 15005|;2.973544;5.451886;3.69238
17005; BlueNoize |;2.747275;5.018084;3.432138
17007; BlueNoize |;2.745731;5.027323;3.415118
17010; Crosover vs 17008| Shift |;2.784622;5.724547;2.600814
17001; Shift |;2.78474;5.727229;2.597663
17009; Shift |;2.787906;5.736605;2.592971
17008; Crosover vs 17010| Shift |;2.7882;5.737128;2.592523
17004; BlueNoize | Shift |;2.565126;5.306312;2.342598
17003; Crosover vs 17002| FlikkerNoize | Shift |;2.243452;4.72935;1.804266
