;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
63009;;2.861815;4.953335;3.972657
62001;;2.861812;4.95333;3.972651
63010;;2.861811;4.953331;3.97265
64004; Crosover vs 64008|;2.861807;4.953322;3.972648
62010;;2.86181;4.953329;3.972647
58009; Crosover vs 58005|;2.861801;4.95331;3.972644
62009;;2.861802;4.953316;3.972641
60001;;2.861803;4.953321;3.972638
64001; Crosover vs 64010| Shift |;2.867062;5.046138;3.879922
64003; BlueNoize |;2.631891;4.558082;3.650572
64002; BlueNoize | Shift |;2.636517;4.647506;3.55882
64008; Crosover vs 64004| BlueNoize | Shift |;2.636511;4.647502;3.558806
64007; BlueNoize | Shift | Crosover vs 64010|;2.895006;5.482311;3.376601
64010; Crosover vs 64001| Crosover vs 64007| Shift |;2.601703;4.935678;3.057377
64009; Crosover vs 64006|;2.784379;5.678423;2.71581
64005; FlikkerNoize | Shift |;2.754318;6.097259;1.735035
64006; FlikkerNoize | Shift | Crosover vs 64009|;2.788313;6.347339;1.527066
