;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
70005;;2.861808;4.953302;3.972673
66010;;2.861809;4.95331;3.97267
70007; Crosover vs 70002|;2.861814;4.953322;3.972669
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
70002; Crosover vs 70007|;2.861817;4.953331;3.972666
66001; Crosover vs 66008|;2.861808;4.953311;3.972663
63009;;2.861815;4.953335;3.972657
66007; Crosover vs 66009|;2.861811;4.953327;3.972653
69004;;2.861813;4.953333;3.972653
67003; Crosover vs 67005|;2.86181;4.953326;3.972652
62001;;2.861812;4.95333;3.972651
70006; Crosover vs 70004|;2.777325;4.798099;3.866111
70004; BlueNoize | Crosover vs 70006|;2.791231;4.875945;3.821553
70003; BlueNoize |;2.703428;4.708723;3.718444
70009; FlikkerNoize | Shift |;2.411982;5.136315;1.936303
70010; FlikkerNoize |;2.607431;5.744321;1.645272
70001; FlikkerNoize |;2.60743;5.744324;1.645265
70008; FlikkerNoize |;2.607428;5.74432;1.645262
