;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
84003; Crosover vs 84009|;2.861806;4.953288;3.972687
76005;;2.861807;4.953292;3.972684
82002;;2.861807;4.953292;3.972684
83004;;2.861807;4.953292;3.972684
83009;;2.861808;4.953293;3.972684
84002; Crosover vs 84007| Crosover vs 84005|;2.861806;4.953288;3.972684
84008;;2.861807;4.953292;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
82005;;2.861807;4.953292;3.972684
74003;;2.861806;4.95329;3.972684
80002; Crosover vs 80004|;2.861807;4.953291;3.972683
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
80004; Crosover vs 80002|;2.861808;4.953297;3.97268
84009; Crosover vs 84003|;2.861807;4.953298;3.972676
84007; Crosover vs 84002| BlueNoize |;2.643225;4.574836;3.669541
84001; BlueNoize |;2.643226;4.574841;3.669535
84010; BlueNoize |;2.643226;4.574843;3.669533
84005; Crosover vs 84002| Shift |;2.707753;5.28763;2.943318
84006; BlueNoize | Shift |;2.507291;4.917109;2.698694
84004; FlikkerNoize | Shift |;2.219676;4.906159;1.3945
