;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
87007; Crosover vs 87005|;2.861807;4.953288;3.972687
84003; Crosover vs 84009|;2.861806;4.953288;3.972687
88004;;2.861807;4.95329;3.972686
85004; Crosover vs 85002|;2.861807;4.953291;3.972685
89008;;2.861807;4.953292;3.972685
87008;;2.861807;4.953292;3.972685
87005; Crosover vs 87006| Crosover vs 87007|;2.861807;4.953292;3.972685
84002; Crosover vs 84007| Crosover vs 84005|;2.861806;4.953288;3.972684
82002;;2.861807;4.953292;3.972684
85003; Crosover vs 85010|;2.861807;4.953292;3.972684
76005;;2.861807;4.953292;3.972684
89009;;2.861806;4.95329;3.972684
89002; BlueNoize | Crosover vs 89010|;2.767769;4.827903;3.797761
89004; Shift |;2.812662;5.398869;3.192591
89006; Shift |;2.812662;5.39887;3.192591
89001; Shift |;2.812662;5.398871;3.192589
89010; Crosover vs 89002| Shift |;2.686237;5.176681;3.022405
89007; BlueNoize | Shift |;2.595185;4.985143;2.940928
89005; BlueNoize | Shift |;2.595185;4.985143;2.940925
89003; FlikkerNoize | Shift |;2.436569;5.39045;1.585478
