;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
3010;;2.935745;5.366249;3.670226
2003;;3.00465;5.581055;3.625929
3006;;2.837406;5.243168;3.488401
3008;;2.925676;5.521374;3.444
3003;;2.925676;5.521374;3.444
1005;;3.008151;5.764991;3.409441
3004;;2.942601;5.655599;3.325063
3009;;2.942601;5.655599;3.325063
1009;;3.040802;5.8868;3.301219
2006;;2.665466;5.003982;3.184361
3005;;2.805177;5.406831;3.14357
3007;;2.805177;5.406831;3.14357
3002;;2.88307;5.714061;3.018423
3001;;2.88307;5.714061;3.018423
2007;;2.88307;5.714061;3.018423
2008;;2.88307;5.714061;3.018423
1011;;2.88307;5.71406;3.018423
1007;;2.88307;5.71406;3.018423
1015;;2.88307;5.71406;3.018423
2005;;2.615304;4.968965;3.010835
