;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
58009; Crosover vs 58005|;2.861801;4.95331;3.972644
60001;;2.861803;4.953321;3.972638
57002; Crosover vs 57006| Crosover vs 57008|;2.8618;4.953312;3.972634
57003; Crosover vs 57006|;2.86181;4.953337;3.972634
54002; Crosover vs 54006|;2.861806;4.953332;3.972633
52001;;2.861806;4.953333;3.972631
59003; Crosover vs 59007|;2.861799;4.953319;3.972629
58002;;2.861811;4.953359;3.972614
60009;;2.861795;4.953321;3.972612
61001; Crosover vs 61008|;2.861809;4.953361;3.972607
61002; Crosover vs 61010| Crosover vs 61005|;2.861803;4.953348;3.972605
61006; BlueNoize |;2.606872;4.52049;3.60796
61003; Shift |;2.790663;5.351096;3.184844
61007; Shift |;2.790653;5.351079;3.184831
61005; Crosover vs 61002| Shift |;2.790649;5.351088;3.184803
61010; Crosover vs 61002| BlueNoize | Shift |;2.532892;4.859711;2.885017
61009; FlikkerNoize | Shift |;2.142038;5.009299;0.8213094
61004; FlikkerNoize | Shift |;2.142019;5.009254;0.821305
