;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
70005;;2.861808;4.953302;3.972673
66010;;2.861809;4.95331;3.97267
70007; Crosover vs 70002|;2.861814;4.953322;3.972669
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
70002; Crosover vs 70007|;2.861817;4.953331;3.972666
66001; Crosover vs 66008|;2.861808;4.953311;3.972663
71001; Crosover vs 71008|;2.861811;4.953323;3.972658
63009;;2.861815;4.953335;3.972657
66007; Crosover vs 66009|;2.861811;4.953327;3.972653
71004; BlueNoize |;2.638686;4.584552;3.642196
71005; Crosover vs 71003| Crosover vs 71008| Shift |;2.790667;5.351088;3.184871
71008; Crosover vs 71001| Crosover vs 71005| Shift |;2.790666;5.351088;3.184866
71003; Crosover vs 71005| Shift |;2.790666;5.351089;3.184865
71006; Shift |;2.790664;5.351094;3.18485
71009; Shift | Crosover vs 71010|;2.952564;5.887073;2.920301
71010; Crosover vs 71009| Shift |;2.828418;6.229552;1.875913
71002; FlikkerNoize |;2.45614;5.618785;1.167805
71007; FlikkerNoize | Shift |;2.460288;5.703706;1.064521
