;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
62001;;2.861812;4.95333;3.972651
62010;;2.86181;4.953329;3.972647
58009; Crosover vs 58005|;2.861801;4.95331;3.972644
62009;;2.861802;4.953316;3.972641
60001;;2.861803;4.953321;3.972638
57002; Crosover vs 57006| Crosover vs 57008|;2.8618;4.953312;3.972634
57003; Crosover vs 57006|;2.86181;4.953337;3.972634
54002; Crosover vs 54006|;2.861806;4.953332;3.972633
52001;;2.861806;4.953333;3.972631
59003; Crosover vs 59007|;2.861799;4.953319;3.972629
58002;;2.861811;4.953359;3.972614
62007; BlueNoize |;2.631828;4.557242;3.64955
62008; BlueNoize |;2.631836;4.557275;3.649535
62004; Shift |;2.763162;5.418671;2.980944
62006; Crosover vs 62003| Shift |;2.762524;5.472;2.909239
62005; Crosover vs 62003|;2.733264;5.479919;2.794261
62003; FlikkerNoize | Crosover vs 62005| Crosover vs 62006|;2.797556;5.644068;2.731452
62002; FlikkerNoize |;2.439505;5.112655;2.078349
