;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
76005;;2.861807;4.953292;3.972684
82002;;2.861807;4.953292;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
82005;;2.861807;4.953292;3.972684
74003;;2.861806;4.95329;3.972684
80002; Crosover vs 80004|;2.861807;4.953291;3.972683
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
80004; Crosover vs 80002|;2.861808;4.953297;3.97268
74006; Crosover vs 74001|;2.861809;4.9533;3.972679
73004;;2.861806;4.953294;3.972678
78001; Crosover vs 78009| Crosover vs 78005|;2.861808;4.9533;3.972676
79001; Crosover vs 79009|;2.861809;4.953303;3.972675
82010; BlueNoize |;2.618994;4.539087;3.629184
82001; BlueNoize |;2.618993;4.539087;3.629182
82008; BlueNoize |;2.618992;4.539087;3.629181
82007; Shift |;2.710332;5.314251;2.914844
82004; Shift |;2.710332;5.314252;2.914843
82006; FlikkerNoize | Shift |;2.74458;5.812882;2.22955
82003; FlikkerNoize | Shift |;2.74458;5.812885;2.229542
82009; FlikkerNoize |;2.83364;6.241517;1.878768
