;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
19002;;2.831464;4.885349;3.951193
28010;;2.83156;4.886142;3.950537
29010; Crosover vs 29005|;2.831595;4.886343;3.95042
24007;;2.831591;4.886405;3.950317
30002; Crosover vs 30010| Crosover vs 30004|;2.831663;4.88694;3.949904
26003;;2.831655;4.886935;3.949874
23009;;2.831718;4.887465;3.949427
27003;;2.831718;4.887465;3.949427
30007; Crosover vs 30009|;2.831735;4.887604;3.949311
29006;;2.831749;4.88773;3.949201
26001;;2.831781;4.887996;3.948976
26004;;2.831825;4.888549;3.948427
30001; Crosover vs 30010| Shift |;2.840141;5.014044;3.828753
30004; Crosover vs 30002| Shift |;2.840155;5.014105;3.828734
30008; Crosover vs 30003| Shift |;2.8403;5.015262;3.827757
30003; Crosover vs 30008| Shift |;2.840342;5.015637;3.827417
30005; BlueNoize |;2.652417;4.583754;3.692999
30006; Shift | Crosover vs 30009|;3.004043;5.690195;3.50343
30009; Crosover vs 30007| Crosover vs 30006| Shift | Crosover vs 30010|;2.97749;5.699226;3.362478
30010; Crosover vs 30001| Crosover vs 30002| Crosover vs 30009| Shift |;2.668947;5.820475;1.935003
