;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
4001;;2.977201;5.450343;3.707419
8009;;2.975876;5.450805;3.701493
7006;;2.973252;5.459867;3.680791
7002;;2.973252;5.459867;3.680791
3010;;2.935745;5.366249;3.670226
8006; Crosover vs 8008|;2.991587;5.516782;3.661606
2003;;3.00465;5.581055;3.625929
8003; Crosover vs 8010|;2.975504;5.511193;3.620746
8002; Crosover vs 8007| Crosover vs 8007|;2.95396;5.461464;3.618598
6006; Crosover vs 6008|;2.939128;5.475019;3.551332
8004;;2.964657;5.545331;3.545488
4006;;2.976072;5.59398;3.516206
6007;;2.924531;5.463243;3.515597
7008;;2.913396;5.436338;3.512037
4007;;2.941517;5.510036;3.510537
8007; Crosover vs 8002| Crosover vs 8002| Shift |;2.911527;5.750638;3.083948
8005; BlueNoize | Shift |;2.636929;5.196937;2.804224
8001; BlueNoize | Shift |;2.669317;5.300463;2.783943
8008; Crosover vs 8006| FlikkerNoize |;2.608175;5.603788;1.987617
8010; Crosover vs 8003| FlikkerNoize |;2.612641;5.622166;1.974804
