;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
4001;;2.977201;5.450343;3.707419
13006;;2.976328;5.45005;3.704259
11008;;2.975876;5.450805;3.701493
8009;;2.975876;5.450805;3.701493
11006;;2.974725;5.454082;3.693192
7006;;2.973252;5.459867;3.680791
7002;;2.973252;5.459867;3.680791
3010;;2.935745;5.366249;3.670226
8006; Crosover vs 8008|;2.991587;5.516782;3.661606
11002; Crosover vs 11003| Crosover vs 11009|;2.975214;5.479533;3.661446
11001; Crosover vs 11005|;2.964;5.469306;3.64017
13001; BlueNoize |;2.731737;4.971278;3.437346
13008; BlueNoize |;2.731432;4.977167;3.428763
13005; BlueNoize |;2.760363;5.058221;3.421605
13004; Shift |;2.892085;5.689468;3.094368
13002; Crosover vs 13007| Shift |;2.897905;5.713197;3.081285
13003; BlueNoize | Shift |;2.650199;5.22015;2.82422
13009; BlueNoize | Shift |;2.673823;5.288218;2.818479
13010; BlueNoize | Shift |;2.646227;5.220784;2.808308
13007; Crosover vs 13002| FlikkerNoize | Shift |;2.885431;5.955591;2.623782
