;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
39001; Crosover vs 39009|;2.861761;4.953313;3.972524
37008; Crosover vs 37010|;2.861808;4.953634;3.972267
39005;;2.861748;4.95463;3.970931
39002; Crosover vs 39003|;2.848395;4.919855;3.966936
39010;;2.848413;4.920553;3.966157
19002;;2.831464;4.885349;3.951193
36004; Shift | Crosover vs 36009|;2.877718;5.014266;3.951075
36001; Crosover vs 36010|;2.83153;4.885881;3.950759
37007;;2.831553;4.886077;3.950593
28010;;2.83156;4.886142;3.950537
35001; Crosover vs 35003|;2.831557;4.886133;3.950533
34001; Crosover vs 34009|;2.831563;4.886173;3.950508
32010;;2.831568;4.886207;3.950482
32007; Crosover vs 32005| Crosover vs 32008|;2.831575;4.886271;3.950428
39009; Crosover vs 39001|;2.831551;4.886635;3.949983
39003; Crosover vs 39002| BlueNoize | Shift |;2.531927;4.942903;2.765116
39007; BlueNoize | Shift |;2.531761;4.94345;2.763796
39004; FlikkerNoize | Shift | Crosover vs 39006|;2.672762;5.554964;2.43218
39006; Crosover vs 39004| Shift |;2.284781;4.934307;1.73591
39008; FlikkerNoize |;2.361698;5.208596;1.541812
