;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
87007; Crosover vs 87005|;2.861807;4.953288;3.972687
84003; Crosover vs 84009|;2.861806;4.953288;3.972687
88004;;2.861807;4.95329;3.972686
90006;;2.861806;4.953288;3.972686
85004; Crosover vs 85002|;2.861807;4.953291;3.972685
89008;;2.861807;4.953292;3.972685
87008;;2.861807;4.953292;3.972685
87005; Crosover vs 87006| Crosover vs 87007|;2.861807;4.953292;3.972685
82002;;2.861807;4.953292;3.972684
84002; Crosover vs 84007| Crosover vs 84005|;2.861806;4.953288;3.972684
85003; Crosover vs 85010|;2.861807;4.953292;3.972684
90002; BlueNoize |;2.646407;4.570866;3.684939
90005; BlueNoize |;2.646407;4.570866;3.684939
90007; BlueNoize |;2.646407;4.570866;3.684939
90008; BlueNoize | Shift |;2.505342;4.8603;2.781586
90004; Crosover vs 90003| Shift |;2.88585;6.121726;2.323309
90003; Shift | Crosover vs 90004|;2.777111;5.936377;2.162261
90010; FlikkerNoize |;2.758743;5.941272;2.034645
90001; FlikkerNoize | Shift |;2.62317;5.945467;1.43706
90009; FlikkerNoize | Shift |;2.62317;5.945468;1.43706
