;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
19002;;2.831464;4.885349;3.951193
28010;;2.83156;4.886142;3.950537
29010; Crosover vs 29005|;2.831595;4.886343;3.95042
24007;;2.831591;4.886405;3.950317
26003;;2.831655;4.886935;3.949874
23009;;2.831718;4.887465;3.949427
27003;;2.831718;4.887465;3.949427
29006;;2.831749;4.88773;3.949201
26001;;2.831781;4.887996;3.948976
26004;;2.831825;4.888549;3.948427
27001; Crosover vs 27008| Crosover vs 27004|;2.831906;4.88941;3.947607
29001;;2.831937;4.889506;3.947606
22005;;2.831968;4.889601;3.947604
29004; BlueNoize |;2.642287;4.570636;3.674246
29009; Crosover vs 29002| Shift |;2.789443;5.410176;3.089232
29002; Crosover vs 29009| Shift |;2.789447;5.410269;3.089112
29005; Crosover vs 29010| Shift |;2.789428;5.410507;3.088712
29003; BlueNoize | Shift |;2.612468;5.067688;2.889527
29007; FlikkerNoize | Shift |;2.476083;5.428704;1.663248
29008; FlikkerNoize |;2.492164;5.468793;1.641568
