;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
4001;;2.977201;5.450343;3.707419
13006;;2.976328;5.45005;3.704259
11008;;2.975876;5.450805;3.701493
8009;;2.975876;5.450805;3.701493
14002; Crosover vs 14007|;2.976691;5.453645;3.699953
14004; Crosover vs 14007|;2.976431;5.454059;3.69598
14010;;2.975043;5.45299;3.695661
11006;;2.974725;5.454082;3.693192
7002;;2.973252;5.459867;3.680791
7006;;2.973252;5.459867;3.680791
3010;;2.935745;5.366249;3.670226
8006; Crosover vs 8008|;2.991587;5.516782;3.661606
11002; Crosover vs 11003| Crosover vs 11009|;2.975214;5.479533;3.661446
14009; BlueNoize |;2.742628;5.022852;3.411541
14007; Crosover vs 14002| Crosover vs 14004| BlueNoize |;2.72249;4.97982;3.400439
14001; BlueNoize | Shift |;2.721879;5.170968;3.160495
14003; BlueNoize | Shift |;2.706897;5.144293;3.14555
14005; FlikkerNoize | Shift |;1.779246;3.869129;1.242119
14006; FlikkerNoize | Shift |;1.779246;3.869129;1.242119
14008; FlikkerNoize |;1.858197;4.290915;0.8849322
