;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
76005;;2.861807;4.953292;3.972684
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
74003;;2.861806;4.95329;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
74006; Crosover vs 74001|;2.861809;4.9533;3.972679
73004;;2.861806;4.953294;3.972678
70005;;2.861808;4.953302;3.972673
75009;;2.86181;4.953309;3.972672
66010;;2.861809;4.95331;3.97267
70007; Crosover vs 70002|;2.861814;4.953322;3.972669
74001; Crosover vs 74009| Crosover vs 74002| Crosover vs 74006|;2.86181;4.953311;3.972669
76001; Crosover vs 76008|;2.861808;4.953308;3.972668
76010; BlueNoize |;2.651246;4.589881;3.67727
76006; BlueNoize |;2.651248;4.589888;3.677269
76002; BlueNoize |;2.651248;4.589888;3.677267
76007; Crosover vs 76003| BlueNoize |;2.65125;4.589897;3.677262
76003; Crosover vs 76007| Shift |;2.790665;5.351091;3.184859
76009; FlikkerNoize |;2.487668;5.350131;1.88094
76004; FlikkerNoize | Shift |;2.172784;4.892161;1.181938
76008; Crosover vs 76001| FlikkerNoize | Shift |;2.172783;4.89216;1.181936
