;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
18007; Shift |;2.99863;5.339937;3.921515
18006; Shift |;2.997127;5.341756;3.913707
4001;;2.977201;5.450343;3.707419
18005;;2.976857;5.449737;3.706774
17006;;2.977076;5.451024;3.705432
13006;;2.976328;5.45005;3.704259
15006;;2.976112;5.450353;3.702987
18009;;2.976537;5.4505;3.702595
18001; Crosover vs 18008|;2.976218;5.451178;3.702151
8009;;2.975876;5.450805;3.701493
11008;;2.975876;5.450805;3.701493
14002; Crosover vs 14007|;2.976691;5.453645;3.699953
17002; Crosover vs 17003|;2.9754;5.451102;3.699411
14004; Crosover vs 14007|;2.976431;5.454059;3.69598
14010;;2.975043;5.45299;3.695661
18004; Crosover vs 18003|;2.642751;5.65087;2.11097
18003; BlueNoize | Shift | Crosover vs 18004|;2.82145;6.158648;1.986199
18010; FlikkerNoize | Shift |;2.866902;6.42608;1.712852
18008; Crosover vs 18001| FlikkerNoize | Shift |;2.867299;6.427622;1.711927
18002; FlikkerNoize | Shift |;2.55292;5.992129;0.9927956
