;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
73004;;2.861806;4.953294;3.972678
70005;;2.861808;4.953302;3.972673
66010;;2.861809;4.95331;3.97267
70007; Crosover vs 70002|;2.861814;4.953322;3.972669
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
70002; Crosover vs 70007|;2.861817;4.953331;3.972666
66001; Crosover vs 66008|;2.861808;4.953311;3.972663
72010;;2.86181;4.953318;3.972661
73006;;2.86181;4.95332;3.972659
71001; Crosover vs 71008|;2.861811;4.953323;3.972658
73003; Crosover vs 73007|;2.861812;4.953328;3.972655
73001; Crosover vs 73009| Shift |;2.834222;5.354762;3.347738
73010; BlueNoize | Shift |;2.652324;4.992726;3.154834
73007; Crosover vs 73003| FlikkerNoize |;2.781973;5.947896;2.122545
73002; FlikkerNoize |;2.781972;5.947895;2.122545
73008; Crosover vs 73005| Shift |;2.435237;5.345614;1.719923
73005; FlikkerNoize | Shift | Crosover vs 73008|;2.762085;6.305536;1.45155
73009; Crosover vs 73001| FlikkerNoize | Shift |;2.701852;6.219567;1.210425
