;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
63004; Crosover vs 63005|;2.861808;4.953294;3.972684
61008; Crosover vs 61001|;2.861803;4.953284;3.972682
47003; Crosover vs 47004|;2.86182;4.953341;3.972666
63009;;2.861815;4.953335;3.972657
62001;;2.861812;4.95333;3.972651
63010;;2.861811;4.953331;3.97265
62010;;2.86181;4.953329;3.972647
58009; Crosover vs 58005|;2.861801;4.95331;3.972644
62009;;2.861802;4.953316;3.972641
60001;;2.861803;4.953321;3.972638
57002; Crosover vs 57006| Crosover vs 57008|;2.8618;4.953312;3.972634
57003; Crosover vs 57006|;2.86181;4.953337;3.972634
54002; Crosover vs 54006|;2.861806;4.953332;3.972633
63006; Shift |;2.755043;4.976358;3.57754
63002; Shift | Crosover vs 63008|;2.909892;6.046009;2.528915
63008; Crosover vs 63002|;2.819223;5.868367;2.397617
63005; Crosover vs 63004| FlikkerNoize |;2.691515;5.932302;1.829113
63007; FlikkerNoize |;2.691501;5.932273;1.829097
63003; FlikkerNoize | Shift |;2.544165;5.590936;1.758365
63001; FlikkerNoize | Shift |;2.544162;5.590938;1.758348
