1013;состояние1_k-13.sig;2.478241
1013;состояние1_k-14.sig;2.207335
1013;состояние1_k-15.sig;2.087453
1013;состояние1_k-16.sig;2.144412
1013;состояние1_k-17.sig;2.330174
1013;состояние1_k-18.sig;2.574745
1013;состояние1_k-19.sig;2.794322
1013;состояние1_k-20.sig;2.889586
1014;состояние1_k-1.sig;1.604352
1014;состояние1_k-2.sig;1.442737
1014;состояние1_k-3.sig;1.360486
1014;состояние1_k-4.sig;1.361545
1014;состояние1_k-5.sig;1.392506
1014;состояние1_k-6.sig;1.449169
1014;состояние1_k-7.sig;1.537952
1014;состояние1_k-8.sig;1.675455
1014;состояние1_k-9.sig;1.860301
1014;состояние1_k-10.sig;2.080263
1014;состояние1_k-11.sig;2.32268
1014;состояние1_k-12.sig;2.560245
1014;состояние1_k-13.sig;2.761553
1014;состояние1_k-14.sig;2.888357
1014;состояние1_k-15.sig;2.903336
1014;состояние1_k-16.sig;2.796129
1014;состояние1_k-17.sig;2.597187
1014;состояние1_k-18.sig;2.342565
1014;состояние1_k-19.sig;2.071247
1014;состояние1_k-20.sig;1.81746
1015;состояние1_k-1.sig;0.845978
1015;состояние1_k-2.sig;1.050728
1015;состояние1_k-3.sig;1.617087
1015;состояние1_k-4.sig;2.255476
1015;состояние1_k-5.sig;2.940628
1015;состояние1_k-6.sig;3.637542
1015;состояние1_k-7.sig;4.296188
1015;состояние1_k-8.sig;4.814118
1015;состояние1_k-9.sig;5.16223
1015;состояние1_k-10.sig;5.314552
1015;состояние1_k-11.sig;5.267319
1015;состояние1_k-12.sig;5.010324
1015;состояние1_k-13.sig;4.557914
1015;состояние1_k-14.sig;3.933617
1015;состояние1_k-15.sig;3.21162
1015;состояние1_k-16.sig;2.484518
1015;состояние1_k-17.sig;1.809081
1015;состояние1_k-18.sig;1.226553
1015;состояние1_k-19.sig;0.8528156
1015;состояние1_k-20.sig;1.074217
1016;состояние1_k-1.sig;0.5904731
1016;состояние1_k-2.sig;1.055594
1016;состояние1_k-3.sig;1.968523
1016;состояние1_k-4.sig;2.775012
1016;состояние1_k-5.sig;3.42503
1016;состояние1_k-6.sig;3.895746
1016;состояние1_k-7.sig;4.173359
1016;состояние1_k-8.sig;4.253438
1016;состояние1_k-9.sig;4.145124
1016;состояние1_k-10.sig;3.861672
1016;состояние1_k-11.sig;3.428311
1016;состояние1_k-12.sig;2.876451
1016;состояние1_k-13.sig;2.242632
1016;состояние1_k-14.sig;1.567063
1016;состояние1_k-15.sig;0.9247243
1016;состояние1_k-16.sig;0.6273313
1016;состояние1_k-17.sig;0.5901659
1016;состояние1_k-18.sig;0.6880182
1016;состояние1_k-19.sig;0.6934182
1016;состояние1_k-20.sig;0.6236934
1017;состояние1_k-1.sig;2.290193
1017;состояние1_k-2.sig;1.584173
1017;состояние1_k-3.sig;1.161397
1017;состояние1_k-4.sig;0.9519282
1017;состояние1_k-5.sig;0.9466439
1017;состояние1_k-6.sig;1.178012
1017;состояние1_k-7.sig;1.568911
1017;состояние1_k-8.sig;1.882621
1017;состояние1_k-9.sig;2.067339
1017;состояние1_k-10.sig;2.11024
1017;состояние1_k-11.sig;2.017766
1017;состояние1_k-12.sig;1.788561
1017;состояние1_k-13.sig;1.435441
1017;состояние1_k-14.sig;1.085025
1017;состояние1_k-15.sig;0.9303909
1017;состояние1_k-16.sig;0.9791948
1017;состояние1_k-17.sig;1.185378
1017;состояние1_k-18.sig;1.509657
1017;состояние1_k-19.sig;1.836506
1017;состояние1_k-20.sig;1.905602
1018;состояние1_k-1.sig;1.904732
1018;состояние1_k-2.sig;1.654912
1018;состояние1_k-3.sig;1.473279
1018;состояние1_k-4.sig;1.394624
1018;состояние1_k-5.sig;1.360567
1018;состояние1_k-6.sig;1.363935
1018;состояние1_k-7.sig;1.389171
1018;состояние1_k-8.sig;1.429342
1018;состояние1_k-9.sig;1.520994
1018;состояние1_k-10.sig;1.661841
1018;состояние1_k-11.sig;1.850327
1018;состояние1_k-12.sig;2.072435
1018;состояние1_k-13.sig;2.302863
1018;состояние1_k-14.sig;2.505147
1018;состояние1_k-15.sig;2.644321
1018;состояние1_k-16.sig;2.667187
1018;состояние1_k-17.sig;2.55418
1018;состояние1_k-18.sig;2.360551
1018;состояние1_k-19.sig;2.118883
1018;состояние1_k-20.sig;1.869797
1019;состояние1_k-1.sig;1.386117
1019;состояние1_k-2.sig;1.288965
1019;состояние1_k-3.sig;1.599763
1019;состояние1_k-4.sig;2.065964
1019;состояние1_k-5.sig;2.691601
1019;состояние1_k-6.sig;3.046177
1019;состояние1_k-7.sig;3.118317
1019;состояние1_k-8.sig;2.940242
1019;состояние1_k-9.sig;2.573924
1019;состояние1_k-10.sig;2.113869
1019;состояние1_k-11.sig;1.822933
1019;состояние1_k-12.sig;1.702849
1019;состояние1_k-13.sig;1.686611
1019;состояние1_k-14.sig;1.753736
1019;состояние1_k-15.sig;1.892656
1019;состояние1_k-16.sig;2.051491
1019;состояние1_k-17.sig;2.146079
1019;состояние1_k-18.sig;2.087931
1019;состояние1_k-19.sig;1.901384
1019;состояние1_k-20.sig;1.679627
1020;состояние1_k-1.sig;0.4952764
1020;состояние1_k-2.sig;1.353843
1020;состояние1_k-3.sig;2.279152
1020;состояние1_k-4.sig;3.085073
1020;состояние1_k-5.sig;3.725561
1020;состояние1_k-6.sig;4.178393
1020;состояние1_k-7.sig;4.431937
1020;состояние1_k-8.sig;4.484798
1020;состояние1_k-9.sig;4.35078
1020;состояние1_k-10.sig;4.047156
1020;состояние1_k-11.sig;3.603787
1020;состояние1_k-12.sig;3.055459
1020;состояние1_k-13.sig;2.440703
1020;состояние1_k-14.sig;1.800056
1020;состояние1_k-15.sig;1.202891
1020;состояние1_k-16.sig;0.7099673
1020;состояние1_k-17.sig;0.4501992
1020;состояние1_k-18.sig;0.4667888
1020;состояние1_k-19.sig;0.5238082
1020;состояние1_k-20.sig;0.5297464
1015;состояние1_k-1.sig;0.845978
1015;состояние1_k-2.sig;1.050728
1015;состояние1_k-3.sig;1.617087
1015;состояние1_k-4.sig;2.255476
1015;состояние1_k-5.sig;2.940628
1015;состояние1_k-6.sig;3.637542
1015;состояние1_k-7.sig;4.296188
1015;состояние1_k-8.sig;4.814118
1015;состояние1_k-9.sig;5.16223
1015;состояние1_k-10.sig;5.314552
1015;состояние1_k-11.sig;5.267319
1015;состояние1_k-12.sig;5.010324
1015;состояние1_k-13.sig;4.557914
1015;состояние1_k-14.sig;3.933617
1015;состояние1_k-15.sig;3.21162
1015;состояние1_k-16.sig;2.484518
1015;состояние1_k-17.sig;1.809081
1015;состояние1_k-18.sig;1.226553
1015;состояние1_k-19.sig;0.8528156
1015;состояние1_k-20.sig;1.074217
1013;состояние1_k-1.sig;3.534322
1013;состояние1_k-2.sig;3.166534
1013;состояние1_k-3.sig;2.952885
1013;состояние1_k-4.sig;2.804983
1013;состояние1_k-5.sig;2.739847
1013;состояние1_k-6.sig;2.741156
1013;состояние1_k-7.sig;2.812793
1013;состояние1_k-8.sig;2.983063
1013;состояние1_k-9.sig;3.240349
1013;состояние1_k-10.sig;3.569318
1013;состояние1_k-11.sig;3.287105
1013;состояние1_k-12.sig;2.847337
1013;состояние1_k-13.sig;2.478241
1013;состояние1_k-14.sig;2.207335
1013;состояние1_k-15.sig;2.087453
1013;состояние1_k-16.sig;2.144412
1013;состояние1_k-17.sig;2.330174
1013;состояние1_k-18.sig;2.574745
1013;состояние1_k-19.sig;2.794322
1013;состояние1_k-20.sig;2.889586
1020;состояние1_k-1.sig;0.4952764
1020;состояние1_k-2.sig;1.353843
1020;состояние1_k-3.sig;2.279152
1020;состояние1_k-4.sig;3.085073
1020;состояние1_k-5.sig;3.725561
1020;состояние1_k-6.sig;4.178393
1020;состояние1_k-7.sig;4.431937
1020;состояние1_k-8.sig;4.484798
1020;состояние1_k-9.sig;4.35078
1020;состояние1_k-10.sig;4.047156
1020;состояние1_k-11.sig;3.603787
1020;состояние1_k-12.sig;3.055459
1020;состояние1_k-13.sig;2.440703
1020;состояние1_k-14.sig;1.800056
1020;состояние1_k-15.sig;1.202891
1020;состояние1_k-16.sig;0.7099673
1020;состояние1_k-17.sig;0.4501992
1020;состояние1_k-18.sig;0.4667888
1020;состояние1_k-19.sig;0.5238082
1020;состояние1_k-20.sig;0.5297464
1012;состояние1_k-1.sig;1.408522
1012;состояние1_k-2.sig;1.411179
1012;состояние1_k-3.sig;1.676565
1012;состояние1_k-4.sig;2.044777
1012;состояние1_k-5.sig;2.540346
1012;состояние1_k-6.sig;2.96321
1012;состояние1_k-7.sig;3.155003
1012;состояние1_k-8.sig;3.140705
1012;состояние1_k-9.sig;2.973914
1012;состояние1_k-10.sig;2.716853
1012;состояние1_k-11.sig;2.456183
1012;состояние1_k-12.sig;2.268256
1012;состояние1_k-13.sig;2.208646
1012;состояние1_k-14.sig;2.218707
1012;состояние1_k-15.sig;2.267926
1012;состояние1_k-16.sig;2.311906
1012;состояние1_k-17.sig;2.286134
1012;состояние1_k-18.sig;2.180133
1012;состояние1_k-19.sig;2.014638
1012;состояние1_k-20.sig;1.81185
1003;состояние1_k-1.sig;0.5101538
1003;состояние1_k-2.sig;1.539084
1003;состояние1_k-3.sig;2.555514
1003;состояние1_k-4.sig;3.405943
1003;состояние1_k-5.sig;4.052318
1003;состояние1_k-6.sig;4.469603
1003;состояние1_k-7.sig;4.647373
1003;состояние1_k-8.sig;4.588532
1003;состояние1_k-9.sig;4.31602
1003;состояние1_k-10.sig;3.85691
1003;состояние1_k-11.sig;3.254555
1003;состояние1_k-12.sig;2.556977
1003;состояние1_k-13.sig;1.817046
1003;состояние1_k-14.sig;1.086949
1003;состояние1_k-15.sig;0.515618
1003;состояние1_k-16.sig;0.4038669
1003;состояние1_k-17.sig;0.5067348
1003;состояние1_k-18.sig;0.4866191
1003;состояние1_k-19.sig;0.428946
1003;состояние1_k-20.sig;0.427811
1011;состояние1_k-1.sig;2.076533
1011;состояние1_k-2.sig;1.90837
1011;состояние1_k-3.sig;1.930874
1011;состояние1_k-4.sig;2.145695
1011;состояние1_k-5.sig;2.456749
1011;состояние1_k-6.sig;2.716062
1011;состояние1_k-7.sig;2.771524
1011;состояние1_k-8.sig;2.576665
1011;состояние1_k-9.sig;2.29185
1011;состояние1_k-10.sig;2.036072
1011;состояние1_k-11.sig;1.905756
1011;состояние1_k-12.sig;1.911835
1011;состояние1_k-13.sig;2.009099
1011;состояние1_k-14.sig;2.178371
1011;состояние1_k-15.sig;2.482052
1011;состояние1_k-16.sig;2.384851
1011;состояние1_k-17.sig;2.246332
1011;состояние1_k-18.sig;2.233489
1011;состояние1_k-19.sig;2.322374
1011;состояние1_k-20.sig;2.498659
1006;состояние1_k-1.sig;0.4708277
1006;состояние1_k-2.sig;1.355659
1006;состояние1_k-3.sig;2.352607
1006;состояние1_k-4.sig;3.193663
1006;состояние1_k-5.sig;3.843127
1006;состояние1_k-6.sig;4.277593
1006;состояние1_k-7.sig;4.485368
1006;состояние1_k-8.sig;4.470096
1006;состояние1_k-9.sig;4.247602
1006;состояние1_k-10.sig;3.843303
1006;состояние1_k-11.sig;3.30011
1006;состояние1_k-12.sig;2.655231
1006;состояние1_k-13.sig;1.957045
1006;состояние1_k-14.sig;1.252656
1006;состояние1_k-15.sig;0.6281067
1006;состояние1_k-16.sig;0.4377436
1006;состояние1_k-17.sig;0.4830088
1006;состояние1_k-18.sig;0.5851458
1006;состояние1_k-19.sig;0.5124935
1006;состояние1_k-20.sig;0.4739617
1016;состояние1_k-1.sig;0.5904731
1016;состояние1_k-2.sig;1.055594
1016;состояние1_k-3.sig;1.968523
1016;состояние1_k-4.sig;2.775012
1016;состояние1_k-5.sig;3.42503
1016;состояние1_k-6.sig;3.895746
1016;состояние1_k-7.sig;4.173359
1016;состояние1_k-8.sig;4.253438
1016;состояние1_k-9.sig;4.145124
1016;состояние1_k-10.sig;3.861672
1016;состояние1_k-11.sig;3.428311
1016;состояние1_k-12.sig;2.876451
1016;состояние1_k-13.sig;2.242632
1016;состояние1_k-14.sig;1.567063
1016;состояние1_k-15.sig;0.9247243
1016;состояние1_k-16.sig;0.6273313
1016;состояние1_k-17.sig;0.5901659
1016;состояние1_k-18.sig;0.6880182
1016;состояние1_k-19.sig;0.6934182
1016;состояние1_k-20.sig;0.6236934
1007;состояние1_k-1.sig;1.908315
1007;состояние1_k-2.sig;1.622728
1007;состояние1_k-3.sig;1.311777
1007;состояние1_k-4.sig;1.25687
1007;состояние1_k-5.sig;1.332559
1007;состояние1_k-6.sig;1.561885
1007;состояние1_k-7.sig;1.939888
1007;состояние1_k-8.sig;2.430029
1007;состояние1_k-9.sig;2.960904
1007;состояние1_k-10.sig;3.357873
1007;состояние1_k-11.sig;3.563767
1007;состояние1_k-12.sig;3.561626
1007;состояние1_k-13.sig;3.350492
1007;состояние1_k-14.sig;2.943814
1007;состояние1_k-15.sig;2.402421
1007;состояние1_k-16.sig;1.906328
1007;состояние1_k-17.sig;1.528331
1007;состояние1_k-18.sig;1.310252
1007;состояние1_k-19.sig;1.25687
1007;состояние1_k-20.sig;1.326219
1019;состояние1_k-1.sig;1.386117
1019;состояние1_k-2.sig;1.288965
1019;состояние1_k-3.sig;1.599763
1019;состояние1_k-4.sig;2.065964
1019;состояние1_k-5.sig;2.691601
1019;состояние1_k-6.sig;3.046177
1019;состояние1_k-7.sig;3.118317
1019;состояние1_k-8.sig;2.940242
1019;состояние1_k-9.sig;2.573924
1019;состояние1_k-10.sig;2.113869
1019;состояние1_k-11.sig;1.822933
1019;состояние1_k-12.sig;1.702849
1019;состояние1_k-13.sig;1.686611
1019;состояние1_k-14.sig;1.753736
1019;состояние1_k-15.sig;1.892656
1019;состояние1_k-16.sig;2.051491
1019;состояние1_k-17.sig;2.146079
1019;состояние1_k-18.sig;2.087931
1019;состояние1_k-19.sig;1.901384
1019;состояние1_k-20.sig;1.679627
2001;состояние1_k-1.sig;0.737802
2001;состояние1_k-2.sig;1.380217
2001;состояние1_k-3.sig;2.264257
2001;состояние1_k-4.sig;3.170232
2001;состояние1_k-5.sig;3.979469
2001;состояние1_k-6.sig;4.621025
2001;состояние1_k-7.sig;5.075183
2001;состояние1_k-8.sig;5.33017
2001;состояние1_k-9.sig;5.382004
2001;состояние1_k-10.sig;5.234887
2001;состояние1_k-11.sig;4.904781
2001;состояние1_k-12.sig;4.41115
2001;состояние1_k-13.sig;3.784463
2001;состояние1_k-14.sig;3.060055
2001;состояние1_k-15.sig;2.317409
2001;состояние1_k-16.sig;1.639818
2001;состояние1_k-17.sig;1.062164
2001;состояние1_k-18.sig;0.7368594
2001;состояние1_k-19.sig;0.7296755
2001;состояние1_k-20.sig;0.8930068
2002;состояние1_k-1.sig;1.03323
2002;состояние1_k-2.sig;1.027922
2002;состояние1_k-3.sig;1.227193
2002;состояние1_k-4.sig;1.600278
2002;состояние1_k-5.sig;2.124683
2002;состояние1_k-6.sig;2.657574
2002;состояние1_k-7.sig;3.13359
2002;состояние1_k-8.sig;3.496458
2002;состояние1_k-9.sig;3.729164
2002;состояние1_k-10.sig;3.818485
2002;состояние1_k-11.sig;3.759599
2002;состояние1_k-12.sig;3.551456
2002;состояние1_k-13.sig;3.203262
2002;состояние1_k-14.sig;2.73215
2002;состояние1_k-15.sig;2.191598
2002;состояние1_k-16.sig;1.655653
2002;состояние1_k-17.sig;1.269618
2002;состояние1_k-18.sig;1.063212
2002;состояние1_k-19.sig;1.008428
2002;состояние1_k-20.sig;1.073644
2003;состояние1_k-1.sig;1.362513
2003;состояние1_k-2.sig;0.667385
2003;состояние1_k-3.sig;1.29922
2003;состояние1_k-4.sig;2.290556
2003;состояние1_k-5.sig;2.988391
2003;состояние1_k-6.sig;3.362304
2003;состояние1_k-7.sig;3.406338
2003;состояние1_k-8.sig;3.140162
2003;состояние1_k-9.sig;2.613319
2003;состояние1_k-10.sig;1.894431
2003;состояние1_k-11.sig;1.13198
2003;состояние1_k-12.sig;0.7373587
2003;состояние1_k-13.sig;0.6887217
2003;состояние1_k-14.sig;0.7518505
2003;состояние1_k-15.sig;0.6979865
2003;состояние1_k-16.sig;0.6651825
2003;состояние1_k-17.sig;0.6808694
2003;состояние1_k-18.sig;0.6783204
2003;состояние1_k-19.sig;0.6695024
2003;состояние1_k-20.sig;0.801555
2004;состояние1_k-1.sig;0.6078553
2004;состояние1_k-2.sig;1.625559
2004;состояние1_k-3.sig;2.738866
2004;состояние1_k-4.sig;3.68572
2004;состояние1_k-5.sig;4.427314
2004;состояние1_k-6.sig;4.93743
2004;состояние1_k-7.sig;5.202591
2004;состояние1_k-8.sig;5.224251
2004;состояние1_k-9.sig;5.018881
2004;состояние1_k-10.sig;4.612303
2004;состояние1_k-11.sig;4.043756
2004;состояние1_k-12.sig;3.35633
2004;состояние1_k-13.sig;2.599611
2004;состояние1_k-14.sig;1.822155
2004;состояние1_k-15.sig;1.107757
2004;состояние1_k-16.sig;0.6051187
2004;состояние1_k-17.sig;0.5664662
2004;состояние1_k-18.sig;0.692324
2004;состояние1_k-19.sig;0.8011938
2004;состояние1_k-20.sig;0.673037
2005;состояние1_k-1.sig;2.107003
2005;состояние1_k-2.sig;1.814228
2005;состояние1_k-3.sig;1.717144
2005;состояние1_k-4.sig;1.76621
2005;состояние1_k-5.sig;1.903784
2005;состояние1_k-6.sig;2.015821
2005;состояние1_k-7.sig;2.019139
2005;состояние1_k-8.sig;1.921762
2005;состояние1_k-9.sig;1.796871
2005;состояние1_k-10.sig;1.717144
2005;состояние1_k-11.sig;1.717144
2005;состояние1_k-12.sig;1.743526
2005;состояние1_k-13.sig;1.731459
2005;состояние1_k-14.sig;1.717144
2005;состояние1_k-15.sig;1.772727
2005;состояние1_k-16.sig;1.946875
